Virtual Gatherings	5-2
Virtual Meeting	5-4, 6-1
Virtual Music Festivals	5-2
Virtual Reality	2-2, 3-3, 5-1, 5-2, 5-4, 6-3
Virtual reality	2-2, 3-3, 5-1, 5-2, 5-4, 6-3
Virtual Tourism	5-2
Voting	2-0, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-1, 5-2, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 7-0, 7-1
vTaiwan	2-2, 3-3, 5-4
War of Independence	6-0
Weapons of Math Destruction	2-0
Web 2.0	2-0
web of group-affiliation	3-2
Web2 application	6-2
web3	2-0, 3-3, 4-0, 4-1, 4-2, 5-7, 6-0, 6-2, 7-0
Web3	2-0, 3-3, 4-0, 4-1, 4-2, 5-7, 6-0, 6-2, 7-0
Wei Ting-chao	2-1
Weimar Republic	4-0
Welfare Capitalism	5-0
Western Capitalist Countries	2-0
Western Liberal Democracies	2-0, 7-1
White Collar	6-1
White Terror	2-1
Widening Gulf	2-0, 3-3
Wikipedia	2-0, 2-1, 2-2, 3-1, 3-3, 4-0, 4-1, 4-4, 5-3, 6-3
wikisurvey	2-2, 5-4
William Rees-Mogg	2-0
Windows	3-3, 4-0, 4-1
Wisdom of the Crowd	6-2
Withdrew	2-1
Work-life Balance	6-1
Workplace	2-0, 4-0, 6-0, 6-1, 7-0
World Food Programme	6-2
World Health Organization	2-0, 2-2, 6-2
WWII	2-1
Year of AI	2-1, 5-5
Year of Elections	2-1
Yu Yong-Ding	2-0
Yuans	2-1
Yushan	2-1, 3-2, 5-4, 7-0
Zero Trust	2-2
Zheng Chenggong	2-1
⿻ Conversational and Funding Tools	6-1
⿻ good	5-7, 6-2
⿻ health agency	6-2
⿻ Health Association	6-2
⿻ hiring	6-1
⿻ Marketing	6-0
⿻ mechanism	6-2
⿻ public	4-2, 6-2, 6-3, 6-4, 7-0
⿻ technology	6-0, 7-0, 7-1
⿻ vision	4-0, 4-3, 6-2
⿻-goods financing	6-2
