Plurality Book Indexing Exercise,Keyword,Chapter,POC
,Sunflower Movement,02-02,cFQ
,Superintelligence,02-00,cFQ
,Supermodularity,05-00,nishio
,Superpower,02-02,cFQ
,Surveillance,02-00,cFQ
,Surveillance,05-02,nishio
,Surveillance Risks,05-01,nishio
,Sustainable Development Goals,06-02,cFQ
,Symbiotic Relationship,01-01,cFQ
,Synchronous Meeting,06-01,cFQ
,Synthetic Technocracy,02-00,cFQ
,Systems of rights,04-00,tsuzumik
,Taigi,02-01,cFQ
,Taishō Democratic,02-01,cFQ
,Taivoan,02-01,cFQ
,Taiwan,02-00,cFQ
,Taiwan,06-01,cFQ
,Taiwan Self-Salvation Manifesto,02-01,cFQ
,Taiwan's Digital Civic Infrastructure,02-02,cFQ
,Tang Jingsong,02-01,cFQ
,Tangible Potential,06-00,cFQ
,Taoism,02-02,cFQ
,Taoist,02-01,cFQ
,Target Population,06-02,cFQ
,Taste Retargeting,05-02,nishio
,Taxes,07-00,gnomevan
,Teams,06-01,cFQ
,Tech Left,02-00,cFQ
,Techlash,02-00,cFQ
,Technocratic Narrative,02-00,cFQ
,Technology Addiction,02-02,cFQ
,Technology Investment,02-00,cFQ
,Ted Nelson,03-03,nishio
,Telecommuting,02-00,cFQ
,Telehealth,06-02,cFQ
,Telemedicine,06-02,cFQ
,Telepathy,05-01,nishio
,Tensions between technology and democracy,04-00,tsuzumik
,Terminator,02-00,cFQ
,The Age of Surveillance Capitalism,02-00,cFQ
,The Dream Machine,02-00,cFQ
,The Lost Dao,04-00,tsuzumik
,The Network State,02-00,cFQ
,The New Republic,02-01,cFQ
,the Optimism Collective,06-02,cFQ
,The Social Dilemma,02-00,cFQ
,The Sovereign Individual,02-00,cFQ
,The Sovereign Individual,02-00,cFQ
,Theocracy,02-00,cFQ
,Theory of Change,06-00,cFQ
,Third Sector,02-01,cFQ
,Thomas Piketty,02-02,cFQ
,Three Principles of the People,02-01,cFQ
,time sharing,03-03,nishio
,Total Factor Productivity,02-00,cFQ
,Transculturalism,01-01,cFQ
,Transhuman,06-02,cFQ
,Trello,06-01,cFQ
,Tridemism,02-01,cFQ
,True democracy,03-02,tsuzumik
,Trust Falls,06-01,cFQ
,Tuberculosis,06-02,cFQ
,UAE,02-00,cFQ
,UN-Water,06-02,cFQ
,UNDP,06-02,cFQ
,Universal Basic Income,02-00,cFQ
,Universal Birth Registration,03-03,nishio
,Universal Declaration of Human Rights,04-00,tsuzumik
,Universal Record Locator (URL),04-04,gnomevan
,Unorthodox Thinking,06-01,cFQ
,Unstructured Communication,05-01,nishio
,Urgency of innovation leadership,02-00,cFQ
,Ursula Le Guin,02-00,cFQ
,USAID,06-02,cFQ
,V-Dem,02-02,cFQ
,Vaccine Alliance,06-02,cFQ
,Venture Capital,02-00,cFQ
,Venture Capital,06-00,cFQ
,Venture Capitalist,06-00,cFQ
,Violent Revolution,06-00,cFQ
,Virtual Civic Spaces,05-02,nishio
,Virtual Gatherings,05-02,nishio
,Virtual Meeting,06-01,cFQ
,Virtual Music Festivals,05-02,nishio
,Virtual Reality,03-03,nishio
,Virtual reality,04-00,tsuzumik
,Virtual Reality,05-02,nishio
,Virtual Tourism,05-02,nishio
,Voting,02-00,cFQ
,VR Therapy,05-02,nishio
,vTaiwan,02-02,cFQ
,Vulcan philosophy,05-00,nishio
,W. Mitchell Waldrop,02-00,cFQ
,War of Independence,06-00,cFQ
,Weapons of Math Destruction,02-00,cFQ
,Web 2.0,02-00,cFQ
,web of group-affiliation,03-02,nishio
,Web2 application,06-02,cFQ
,Web3,02-00,cFQ
,Web3,02-00,cFQ
,Web3,04-00,tsuzumik
,web3,06-00,cFQ
,Wei Ting-chao,02-01,cFQ
,Weimar Republic,04-00,tsuzumik
,WEIRD societies,03-03,nishio
,Welfare Capitalism,05-00,nishio
,Western Capitalist Countries,02-00,cFQ
,Western Liberal Democracies,02-00,cFQ
,White Collar,06-01,cFQ
,White Terror,02-01,cFQ
,Widening Gulf,02-00,cFQ
,Wikipedia,02-00,cFQ
,Wikipedia,03-03,nishio
,wikisurvey,02-02,cFQ
,William Rees-Mogg,02-00,cFQ
,Windows,04-00,tsuzumik
,Wisdom of the Crowd,06-02,cFQ
,Withdrew,02-01,cFQ
,Work-life Balance,06-01,cFQ
,Workplace,06-00,cFQ
,Workplace,06-01,cFQ
,World Food Programme,06-02,cFQ
,World Health Organization,02-02,cFQ
,World Health Organization,06-02,cFQ
,WWII,02-01,cFQ
,Year of AI,02-01,cFQ
,Year of Elections,02-01,cFQ
,Yu Yong-Ding,02-00,cFQ
,Yuans,02-01,cFQ
,Yushan,02-01,cFQ
,Zero Trust,02-02,cFQ
,Zero-Knowledge Proofs(ZKPs),04-02,gnomevan
,Zheng Chenggong,02-01,cFQ
